dry,"dry (adj./v.) 乾的；弄乾
【詞性變化】
dryer (n.) 烘衣機
【搭配詞】
dry clean 乾洗"
dryer,"dryer (n.) 烘衣機；吹風機
【詞性變化】
dry (v.) 弄乾
【搭配詞】
hair dryer 吹風機"
dual,"dual (adj.) 雙重的
【詞性變化】
N/A
【搭配詞】
dual citizenship 雙重國籍"
dubious,"dubious (adj.) 可疑的
【詞性變化】
N/A
【搭配詞】
a dubious claim 可疑的說法"
duck,"duck (n./v.) 鴨子；躲避
【詞性變化】
N/A
【搭配詞】
roast duck 烤鴨"
due,"due (adj./adv./n.) 到期的；預定的
【詞性變化】
N/A
【搭配詞】
due date 到期日"
dull,"dull (adj./v.) 乏味的；遲鈍的
【詞性變化】
dullness (n.) 乏味
【搭配詞】
a dull color 暗淡的顏色"
dumb,"dumb (adj.) 啞的；愚笨的
【詞性變化】
N/A
【搭配詞】
strike dumb 驚訝得說不出話來"
dump,"dump (v./n.) 傾倒；拋棄；垃圾場
【詞性變化】
N/A
【搭配詞】
garbage dump 垃圾場"
dumpling,"dumpling (n.) 餃子
【詞性變化】
N/A
【搭配詞】
soup dumpling 小籠包"
durable,"durable (adj.) 耐用的
【詞性變化】
durability (n.) 耐用性
【搭配詞】
durable goods 耐用品"
duration,"duration (n.) 持續時間
【詞性變化】
durable (adj.) 耐用的
【搭配詞】
for the duration of... 在...期間"
dusk,"dusk (n.) 黃昏
【詞性變化】
N/A
【搭配詞】
from dawn to dusk 從早到晚"
dust,"dust (n./v.) 灰塵；清除灰塵
【詞性變化】
dusty (adj.) 佈滿灰塵的
【搭配詞】
thick dust 厚厚的灰塵"
dusty,"dusty (adj.) 佈滿灰塵的
【詞性變化】
dust (n.) 灰塵
【搭配詞】
a dusty shelf 佈滿灰塵的架子"
duty,"duty (n.) 職責；義務；關稅
【詞性變化】
dutiful (adj.) 盡責的
【搭配詞】
heavy duty 耐操；重裝"
dwarf,"dwarf (n./v.) 矮子；使相形見絀
【詞性變化】
N/A
【搭配詞】
the Seven Dwarfs 七個小矮人"
dwell,"dwell (v.) 居住；思索
【詞性變化】
dwelling (n.) 住處
【搭配詞】
dwell in the city 住在城市"
dwelling,"dwelling (n.) 住處
【詞性變化】
dwell (v.) 居住
【搭配詞】
modern dwelling 現代住宅"
dye,"dye (n./v.) 染料；染色
【詞性變化】
N/A
【搭配詞】
hair dye 染髮劑"
dynamic,"dynamic (adj.) 動態的；充滿活力的
【詞性變化】
dynamics (n.) 動力學
【搭配詞】
dynamic personality 活潑的個性"
dynasty,"dynasty (n.) 王朝；代
【詞性變化】
N/A
【搭配詞】
Tang Dynasty 唐朝"
eager,"eager (adj.) 渴望的；熱切的
【詞性變化】
eagerness (n.) 渴望
【搭配詞】
be eager to learn 渴望學習"
eagle,"eagle (n.) 老鷹
【詞性變化】
N/A
【搭配詞】
bald eagle 白頭海鵰"
earn,"earn (v.) 賺取；贏得
【詞性變化】
earnings (n.) 收入
【搭配詞】
earn a living 謀生"
earnest,"earnest (adj./n.) 認真的；誠摯的
【詞性變化】
earnestly (adv.) 認真地
【搭配詞】
in earnest 認真地；正式地"
earphone,"earphone (n.) 耳機
【詞性變化】
N/A
【搭配詞】
put on earphones 戴上耳機"
earring(s),"earring(s) (n.) 耳環
【詞性變化】
N/A
【搭配詞】
a pair of earrings 一對耳環"
earthquake,"earthquake (n.) 地震
【詞性變化】
N/A
【搭配詞】
major earthquake 強震"
ease,"ease (n./v.) 容易；減輕
【詞性變化】
easy (adj.) 容易的
【搭配詞】
with ease 輕而易舉"
eastern,"eastern (adj.) 東方的
【詞性變化】
east (n.) 東方
【搭配詞】
Eastern culture 東方文化"
eccentric,"eccentric (adj./n.) 古怪的；怪人
【詞性變化】
eccentricity (n.) 古怪
【搭配詞】
eccentric behavior 古怪的行為"
echo,"echo (n./v.) 迴聲；重覆
【詞性變化】
N/A
【搭配詞】
hear an echo 聽到迴聲"
eclipse,"eclipse (n./v.) 蝕；掩蓋
【詞性變化】
N/A
【搭配詞】
solar eclipse 日蝕"
ecological,"ecological (adj.) 生態的
【詞性變化】
ecology (n.) 生態學
【搭配詞】
ecological balance 生態平衡"
ecology,"ecology (n.) 生態學
【詞性變化】
ecologist (n.) 生態學家
【搭配詞】
protect the ecology 保護生態"
economic,"economic (adj.) 經濟的
【詞性變化】
economics (n.) 經濟學
【搭配詞】
economic growth 經濟成長"
economical,"economical (adj.) 節約的；經濟實惠的
【詞性變化】
economy (n.) 經濟
【搭配詞】
an economical car 省油的車"
economics,"economics (n.) 經濟學
【詞性變化】
economist (n.) 經濟學家
【搭配詞】
major in economics 主修經濟學"
economist,"economist (n.) 經濟學家
【詞性變化】
economic (adj.) 經濟的
【搭配詞】
a famous economist 著名的經濟學家"
economy,"economy (n.) 經濟；節約
【詞性變化】
economize (v.) 節約
【搭配詞】
global economy 全球經濟"
ecosystem,"ecosystem (n.) 生態系統
【詞性變化】
ecology (n.) 生態學
【搭配詞】
marine ecosystem 海洋生態系統"
edge,"edge (n./v.) 邊緣；緩緩移動 (L2)
【詞性變化】edgy (adj.) 焦躁的
【搭配詞】on the edge of... (在...的邊緣)"
edible,"edible (adj.) 可食用的 (L6)
【詞性變化】inedible (adj.) 不可食用的
【搭配詞】edible fungi (食用菌)"
edit,"edit (v.) 編輯 (L3)
【詞性變化】editor (n.) 編輯
【搭配詞】edit a video (編輯影片)"
edition,"edition (n.) 版本 (L2)
【詞性變化】edit (v.) 編輯
【搭配詞】limited edition (限量版)"
editor,"editor (n.) 編輯者 (L3)
【詞性變化】editorial (adj.) 編輯的
【搭配詞】editor-in-chief (總編輯)"
editorial,"editorial (adj./n.) 編輯的；社論 (L6)
【詞性變化】edit (v.) 編輯
【搭配詞】an editorial board (編輯委員會)"
educate,"educate (v.) 教育 (L3)
【詞性變化】education (n.) 教育
【搭配詞】highly educated (受過高等教育的)"
education,"education (n.) 教育 (L2)
【詞性變化】educational (adj.) 教育的
【搭配詞】compulsory education (義務教育)"
educational,"educational (adj.) 教育的 (L3)
【詞性變化】education (n.) 教育
【搭配詞】educational background (教育背景)"
effect,"effect (n./v.) 效果；影響 (L2)
【詞性變化】effective (adj.) 有效的
【搭配詞】side effect (副作用)"
effective,"effective (adj.) 有效的 (L2)
【詞性變化】effectively (adv.) 有效地
【搭配詞】take effective measures (採取有效措施)"
efficiency,"efficiency (n.) 效率 (L4)
【詞性變化】efficient (adj.) 有效率的
【搭配詞】energy efficiency (能源效率)"
efficient,"efficient (adj.) 有效率的 (L3)
【詞性變化】efficiently (adv.) 有效率地
【搭配詞】an efficient worker (效率高的員工)"
effort,"effort (n.) 努力 (L2)
【詞性變化】effortless (adj.) 不費吹灰之力的
【搭配詞】make an effort (努力)"
egg,"egg (n.) 蛋 (L1)
【詞性變化】eggplant (n.) 茄子
【搭配詞】lay an egg (下蛋)"
ego,"ego (n.) 自我；自負 (L5)
【詞性變化】egocentric (adj.) 以自我為中心的
【搭配詞】alter ego (另一個自我)"
either,"either (adv./pron./adj./conj.) 任一的；也 (L1)
【詞性變化】neither (adv.) 兩者都不
【搭配詞】either... or... (不是...就是...)"
elaborate,"elaborate (adj./v.) 精心製作的；詳盡闡述 (L5)
【詞性變化】elaboration (n.) 詳盡闡述
【搭配詞】elaborate on a topic (詳盡闡述一個主題)"
elastic,"elastic (adj./n.) 有彈性的；橡皮圈 (L4)
【詞性變化】elasticity (n.) 彈性
【搭配詞】elastic band (橡皮筋)"
elbow,"elbow (n./v.) 手肘；用肘推 (L3)
【詞性變化】elbowroom (n.) 活動空間
【搭配詞】elbow one's way through (用肘擠過)"
elder,"elder (n./adj.) 年長者；年長的 (L2)
【詞性變化】elderly (adj.) 年老的
【搭配詞】elder brother (哥哥)"
elderly,"elderly (adj.) 年老的 (L3)
【詞性變化】elder (adj.) 年長的
【搭配詞】the elderly (老人們)"
elect,"elect (v./adj.) 選舉；當選的 (L3)
【詞性變化】election (n.) 選舉
【搭配詞】elect a president (選出總統)"
election,"election (n.) 選舉 (L3)
【詞性變化】electoral (adj.) 選舉的
【搭配詞】general election (大選)"
electric,"electric (adj.) 用電的 (L2)
【詞性變化】electricity (n.) 電
【搭配詞】electric guitar (電吉他)"
electrical,"electrical (adj.) 與電有關的 (L2)
【詞性變化】electrician (n.) 電工
【搭配詞】electrical engineering (電機工程)"
electrician,"electrician (n.) 電工 (L6)
【詞性變化】electric (adj.) 用電的
【搭配詞】call an electrician (請電工過來)"
electricity,"electricity (n.) 電 (L3)
【詞性變化】electrical (adj.) 與電有關的
【搭配詞】save electricity (節省用電)"
electronic,"electronic (adj.) 電子的 (L3)
【詞性變化】electron (n.) 電子
【搭配詞】electronic commerce (電子商務)"
electronics,"electronics (n.) 電子學；電子設備 (L4)
【詞性變化】electronic (adj.) 電子的
【搭配詞】consumer electronics (消費性電子產品)"
elegant,"elegant (adj.) 優雅的 (L4)
【詞性變化】elegance (n.) 優雅
【搭配詞】elegant dress (優雅的禮服)"
element,"element (n.) 元素；要素 (L3)
【詞性變化】elementary (adj.) 基礎的
【搭配詞】key element (關鍵要素)"
elementary,"elementary (adj.) 基礎的 (L4)
【詞性變化】element (n.) 元素
【搭配詞】elementary school (小學)"
elephant,"elephant (n.) 大象 (L1)
【詞性變化】ivory (n.) 象牙
【搭配詞】white elephant (累贅物)"
elevate,"elevate (v.) 提升；舉起 (L6)
【詞性變化】elevation (n.) 高度、海拔
【搭配詞】elevate the spirit (提振精神)"
elevator,"elevator (n.) 電梯 (L3)
【詞性變化】elevate (v.) 提升
【搭配詞】take the elevator (搭電梯)"
eligible,"eligible (adj.) 合格的；適婚的 (L5)
【詞性變化】eligibility (n.) 合格性
【搭配詞】be eligible for (有資格參加...)"
eliminate,"eliminate (v.) 消除；淘汰 (L4)
【詞性變化】elimination (n.) 消除
【搭配詞】eliminate poverty (消除貧窮)"
eloquent,"eloquent (adj.) 雄辯的；口才流利的 (L5)
【詞性變化】eloquence (n.) 雄辯、口才
【搭配詞】an eloquent speech (雄辯的演說)"
else,"else (adv.) 其他 (L1)
【詞性變化】elsewhere (adv.) 在別處
【搭配詞】someone else (別人)"
elsewhere,"elsewhere (adv.) 在別處 (L4)
【詞性變化】else (adv.) 其他
【搭配詞】look elsewhere (往別處看)"
email,"email (n./v.) 電子郵件；發郵件 (L1)
【詞性變化】N/A
【搭配詞】send an email (寄發電子郵件)"
embarrass,"embarrass (v.) 使尷尬 (L4)
【詞性變化】embarrassment (n.) 尷尬
【搭配詞】embarrassing situation (令人尷尬的處境)"
embassy,"embassy (n.) 大使館 (L4)
【詞性變化】ambassador (n.) 大使
【搭配詞】the American Embassy (美國大使館)"
embrace,"embrace (v./n.) 擁抱；包含 (L5)
【詞性變化】N/A
【搭配詞】embrace a new idea (欣然接受新理念)"
emerge,"emerge (v.) 出現；顯露 (L4)
【詞性變化】emergence (n.) 出現
【搭配詞】emerge from the shadow (從陰影中走出)"
emergency,"emergency (n.) 緊急情況 (L3)
【詞性變化】emergent (adj.) 緊急的
【搭配詞】emergency exit (緊急出口)"
emigrant,"emigrant (n.) 移民 (L6)
【詞性變化】emigrate (v.) 移居國外
【搭配詞】illegal emigrants (非法移民)"
emigrate,"emigrate (v.) 移居國外 (L6)
【詞性變化】emigration (n.) 移居國外
【搭配詞】emigrate to Canada (移民到加拿大)"
emigration,"emigration (n.) 移居國外 (L6)
【詞性變化】emigrate (v.) 移居國外
【搭配詞】mass emigration (大規模移居國外)"
emission,"emission (n.) 排放；散發 (L5)
【詞性變化】emit (v.) 發出
【搭配詞】carbon emission (碳排放)"
emotion,"emotion (n.) 情感 (L2)
【詞性變化】emotional (adj.) 情感上的
【搭配詞】hide one's emotions (隱藏情感)"
emotional,"emotional (adj.) 情感上的；易激動的 (L3)
【詞性變化】emotionally (adv.) 情感上地
【搭配詞】emotional support (情感支持)"
emperor,"emperor (n.) 皇帝 (L3)
【詞性變化】empress (n.) 皇后
【搭配詞】The Qing emperor (清朝皇帝)"
emphasis,"emphasis (n.) 強調 (L4)
【詞性變化】emphasize (v.) 強調
【搭配詞】place emphasis on... (強調...)"
emphasize,"emphasize (v.) 強調 (L2)
【詞性變化】emphasis (n.) 強調
【搭配詞】emphasize the importance (強調其重要性)"
empire,"empire (n.) 帝國 (L4)
【詞性變化】emperor (n.) 皇帝
【搭配詞】The Roman Empire (羅馬帝國)"
employ,"employ (v.) 僱用；使用 (L2)
【詞性變化】employment (n.) 僱用、就業
【搭配詞】be employed as... (被僱用為...)"
employee,"employee (n.) 員工 (L2)
【詞性變化】employer (n.) 僱主
【搭配詞】full-time employee (全職正式員工)"
employer,"employer (n.) 僱主 (L2)
【詞性變化】employee (n.) 員工
【搭配詞】a fair employer (公平的僱主)"
empty,"empty (adj./v.) 空的；倒空 (L2)
【詞性變化】emptiness (n.) 空虛
【搭配詞】empty bottle (空瓶子)"
enable,"enable (v.) 使能夠 (L3)
【詞性變化】ability (n.) 能力
【搭配詞】enable someone to do something (使某人能夠做某事)"
enclose,"enclose (v.) 圍住；隨函附上 (L4)
【詞性變化】enclosure (n.) 圍欄、附件
【搭配詞】enclose a check (附上支票)"
encounter,"encounter (n./v.) 遇見；遭遇 (L4)
【詞性變化】N/A
【搭配詞】encounter difficulties (遭遇困難)"
encourage,"encourage (v.) 鼓勵 (L2)
【詞性變化】encouragement (n.) 鼓勵
【搭配詞】encourage someone to try (鼓勵某人試試)"
encyclopedia,"encyclopedia (n.) 百科全書 (L6)
【詞性變化】encyclopedic (adj.) 知識廣博的
【搭配詞】online encyclopedia (線上百科全書)"
end,"end (n./v.) 結束 (L1)
【詞性變化】ending (n.) 結局
【搭配詞】in the end (最後)"
endanger,"endanger (v.) 危及 (L4)
【詞性變化】danger (n.) 危險
【搭配詞】endangered species (瀕危物種)"
endeavor,"endeavor (n./v.) 努力；力圖 (L6)
【詞性變化】N/A
【搭配詞】in an endeavor to... (努力試圖去...)"
ending,"ending (n.) 結局 (L2)
【詞性變化】end (v.) 結束
【搭配詞】a happy ending (快樂的結局)"
endorse,"endorse (v.) 背書；認可 (L5)
【詞性變化】endorsement (n.) 認可、代言
【搭配詞】endorse a product (為產品代言)"
endowment,"endowment (n.) 捐贈；天賦 (L6)
【詞性變化】endow (v.) 賦予
【搭配詞】natural endowment (天賦)"
endurance,"endurance (n.) 耐力；忍耐力 (L6)
【詞性變化】endure (v.) 忍受
【搭配詞】endurance race (耐力賽)"
endure,"endure (v.) 忍受；持久 (L4)
【詞性變化】endurance (n.) 耐力
【搭配詞】endure the pain (忍受疼痛)"
enemy,"enemy (n.) 敵人 (L2)
【詞性變化】N/A
【搭配詞】make an enemy (樹敵)"
energetic,"energetic (adj.) 精力充沛的 (L3)
【詞性變化】energy (n.) 能量
【搭配詞】an energetic child (活力十足的小孩)"
energy,"energy (n.) 能量；活力 (L2)
【詞性變化】energetic (adj.) 精力充沛的
【搭配詞】renewable energy (再生能源)"
enforce,"enforce (v.) 執法；強迫 (L4)
【詞性變化】enforcement (n.) 實施、執法
【搭配詞】enforce the law (執法)"
engage,"engage (v.) 參與；從事 (L3)
【詞性變化】engagement (n.) 訂婚、參與
【搭配詞】be engaged in... (參與...)"
engine,"engine (n.) 引擎 (L2)
【詞性變化】engineer (n.) 工程師
【搭配詞】search engine (搜尋引擎)"
engineer,"engineer (n.) 工程師 (L1)
【詞性變化】engineering (n.) 工程學
【搭配詞】software engineer (軟體工程師)"
engineering,"engineering (n.) 工程學 (L4)
【詞性變化】engineer (n.) 工程師
【搭配詞】civil engineering (土木工程)"
enhance,"enhance (v.) 提升；增進 (L6)
【詞性變化】enhancement (n.) 提升
【搭配詞】enhance the quality (提升品質)"
enjoy,"enjoy (v.) 享受；喜愛 (L1)
【詞性變化】enjoyable (adj.) 令人愉快的
【搭配詞】enjoy oneself (玩得開心)"
enjoyable,"enjoyable (adj.) 令人愉快的 (L3)
【詞性變化】enjoy (v.) 享受
【搭配詞】an enjoyable evening (愉快的夜晚)"
enlarge,"enlarge (v.) 擴大 (L4)
【詞性變化】enlargement (n.) 擴大、照片放大
【搭配詞】enlarge the photo (放大照片)"
enlighten,"enlighten (v.) 啟發；開導 (L6)
【詞性變化】enlightenment (n.) 啟蒙、教化
【搭配詞】enlighten the public (啟發大眾)"
enormous,"enormous (adj.) 巨大的 (L4)
【詞性變化】enormously (adv.) 極大地
【搭配詞】an enormous amount (極大的數量)"
enough,"enough (adv./adj./n.) 足夠的 (L1)
【詞性變化】sufficient (adj.) 充足的
【搭配詞】fair enough (有道理)"
enrich,"enrich (v.) 使豐富；使肥沃 (L6)
【詞性變化】enrichment (n.) 豐富、充實
【搭配詞】enrich one's life (充實某人的生活)"
enroll,"enroll (v.) 註冊；登記 (L6)
【詞性變化】enrollment (n.) 註冊人數、入學
【搭配詞】enroll in a course (選修一門課)"
ensure,"ensure (v.) 確保 (L4)
【詞性變化】N/A
【搭配詞】ensure safety (確保安全)"
enter,"enter (v.) 進入；參加 (L1)
【詞性變化】entrance (n.) 入口
【搭配詞】enter a competition (參加比賽)"
enterprise,"enterprise (n.) 企業；事業 (L5)
【詞性變化】entrepreneur (n.) 企業家
【搭配詞】state-owned enterprise (國營企業)"
entertain,"entertain (v.) 娛樂；款待 (L4)
【詞性變化】entertainment (n.) 娛樂
【搭配詞】entertain guests (招待客人)"
enthusiasm,"enthusiasm (n.) 熱情 (L4)
【詞性變化】enthusiastic (adj.) 熱情的
【搭配詞】show enthusiasm (表現出熱情)"
enthusiastic,"enthusiastic (adj.) 熱情的 (L5)
【詞性變化】enthusiasm (n.) 熱情
【搭配詞】be enthusiastic about... (對...充滿熱情)"
entire,"entire (adj.) 整個的 (L2)
【詞性變化】entirely (adv.) 完全地
【搭配詞】the entire world (全世界)"
entitle,"entitle (v.) 賦予權力；命名 (L5)
【詞性變化】entitlement (n.) 權利、津貼
【搭配詞】be entitled to... (有權獲得...)"
entity,"entity (n.) 實體 (L5)
【詞性變化】N/A
【搭配詞】separate legal entity (獨立法人實體)"
entrance,"entrance (n.) 入口；入學 (L2)
【詞性變化】enter (v.) 進入
【搭配詞】entrance exam (入學考試)"
entrepreneur,"entrepreneur (n.) 企業家 (L5)
【詞性變化】enterprise (n.) 企業
【搭配詞】successful entrepreneur (成功的企業家)"
entry,"entry (n.) 進入；參賽作品；條目 (L3)
【詞性變化】enter (v.) 進入
【搭配詞】dictionary entry (字典條目)"
envelope,"envelope (n.) 信封 (L1)
【詞性變化】envelop (v.) 包圍、包住
【搭配詞】seal the envelope (封好信封)"
envious,"envious (adj.) 嫉妒的 (L5)
【詞性變化】envy (v./n.) 嫉妒
【搭配詞】be envious of someone (嫉妒某人)"
environment,"environment (n.) 環境 (L2)
【詞性變化】environmental (adj.) 環境的
【搭配詞】protect the environment (保護環境)"
environmental,"environmental (adj.) 環境的 (L2)
【詞性變化】environmentalist (n.) 環保人士
【搭配詞】environmental protection (環境保護)"
envision,"envision (v.) 想像；展望 (L5)
【詞性變化】vision (n.) 視力、遠見
【搭配詞】envision a better future (展望更好的未來)"
envy,"envy (n./v.) 嫉妒 (L3)
【詞性變化】envious (adj.) 嫉妒的
【搭配詞】the envy of... (羨慕的對象)"
epidemic,"epidemic (n./adj.) 流行病；流行的 (L5)
【詞性變化】pandemic (n.) 全球大流行
【搭配詞】flu epidemic (流感爆發)"
episode,"episode (n.) (影集的)一集；片段 (L5)
【詞性變化】episodic (adj.) 偶發的
【搭配詞】the latest episode (最新一集)"
equal,"equal (adj./v./n.) 平等的；等於 (L2)
【詞性變化】equality (n.) 平等
【搭配詞】be equal to... (等於...)"
equality,"equality (n.) 平等 (L4)
【詞性變化】equal (adj.) 平等的
【搭配詞】gender equality (兩性平等)"
equalize,"equalize (v.) 使平等 (L6)
【詞性變化】equalizer (n.) 均衡器、扳平比分者
【搭配詞】equalize opportunities (機會平等化)"
equate,"equate (v.) 等同視之 (L6)
【詞性變化】equation (n.) 等式、方程式
【搭配詞】equate wealth with happiness (將財富與幸福畫上等號)"
equation,"equation (n.) 方程式；等式 (L5)
【詞性變化】equate (v.) 等同視之
【搭配詞】solve an equation (解方程式)"
equipment,"equipment (n.) 設備 (L4)
【詞性變化】equip (v.) 裝備
【搭配詞】medical equipment (醫療設備)"
equity,"equity (n.) 公平；權益；股權 (L5)
【詞性變化】equitable (adj.) 公正的
【搭配詞】brand equity (品牌價值)"
equivalent,"equivalent (n./adj.) 等同的；等價物 (L5)
【詞性變化】equivalence (n.) 相等、等值
【搭配詞】be equivalent to... (相當於...)"
era,"era (n.) 時代 (L4)
【詞性變化】epoch (n.) 紀元
【搭配詞】a new era (新時代)"
erase,"erase (v.) 擦掉；抹去 (L3)
【詞性變化】eraser (n.) 橡皮擦
【搭配詞】erase the memory (抹去記憶)"
eraser,"eraser (n.) 橡皮擦 (L1)
【詞性變化】erase (v.) 擦掉
【搭配詞】whiteboard eraser (白板擦)"
erect,"erect (v./adj.) 豎立；直立的 (L5)
【詞性變化】erection (n.) 豎立、建造物
【搭配詞】erect a statue (豎立一座雕像)"
errand,"errand (n.) 差事 (L5)
【詞性變化】N/A
【搭配詞】run errands (跑腿、辦雜事)"
error,"error (n.) 錯誤 (L1)
【詞性變化】erroneous (adj.) 錯誤的
【搭配詞】trial and error (反覆試驗)"
erupt,"erupt (v.) 噴發；爆發 (L5)
【詞性變化】eruption (n.) 噴發、爆發
【搭配詞】volcano erupts (火山噴發)"
escalator,"escalator (n.) 手扶梯 (L5)
【詞性變化】escalate (v.) 逐步上升、增強
【搭配詞】take the escalator (搭手扶梯)"
escape,"escape (v./n.) 逃脫 (L2)
【詞性變化】N/A
【搭配詞】escape from prison (越獄)"
escort,"escort (n./v.) 護送；陪同 (L6)
【詞性變化】N/A
【搭配詞】police escort (警察護送)"
especially,"especially (adv.) 特別地 (L2)
【詞性變化】special (adj.) 特別的
【搭配詞】especially important (特別重要)"
essay,"essay (n.) 短文；論文 (L2)
【詞性變化】N/A
【搭配詞】write an essay (寫論文)"
essence,"essence (n.) 本質；精華 (L5)
【詞性變化】essential (adj.) 必要的
【搭配詞】in essence (本質上)"
essential,"essential (adj./n.) 必要的；必需品 (L4)
【詞性變化】essentially (adv.) 本質上地
【搭配詞】essential oil (精油)"
establish,"establish (v.) 建立 (L4)
【詞性變化】establishment (n.) 建立、機構
【搭配詞】establish a company (創立公司)"
estate,"estate (n.) 地產；遺產 (L5)
【詞性變化】N/A
【搭配詞】real estate (房地產)"
esteem,"esteem (n./v.) 尊重 (L6)
【詞性變化】self-esteem (n.) 自尊
【搭配詞】hold in high esteem (高度尊敬)"
estimate,"estimate (n./v.) 估計 (L4)
【詞性變化】estimation (n.) 估計、評價
【搭配詞】rough estimate (粗略估計)"
eternal,"eternal (adj.) 永恆的 (L5)
【詞性變化】eternity (n.) 永恆
【搭配詞】eternal life (永生)"
eternity,"eternity (n.) 永恆 (L6)
【詞性變化】eternal (adj.) 永恆的
【搭配詞】for all eternity (直到永遠)"
ethics,"ethics (n.) 倫理學；道德規範 (L5)
【詞性變化】ethical (adj.) 倫理的
【搭配詞】business ethics (商業倫理)"
ethical,"ethical (adj.) 倫理的；道德的 (L5)
【詞性變化】ethics (n.) 倫理
【搭配詞】ethical standards (道德標準)"
ethnic,"ethnic (adj./n.) 種族的；少數民族成員 (L4)
【詞性變化】ethnicity (n.) 種族淵源
【搭配詞】ethnic groups (族群)"
evacuate,"evacuate (v.) 撤離；疏散 (L6)
【詞性變化】evacuation (n.) 撤離
【搭配詞】evacuate the building (疏散大樓人員)"
evaluate,"evaluate (v.) 評估 (L4)
【詞性變化】evaluation (n.) 評估
【搭配詞】evaluate performance (評估表現)"
evaluation,"evaluation (n.) 評估 (L4)
【詞性變化】evaluate (v.) 評估
【搭配詞】self-evaluation (自我評估)"
eve,"eve (n.) 前夕 (L2)
【詞性變化】N/A
【搭配詞】Christmas Eve (聖誕夜)"
even,"even (adv./adj./v.) 甚至；平坦的 (L1)
【詞性變化】evenly (adv.) 均勻地
【搭配詞】even if... (即便...)"
evening,"evening (n.) 傍晚 (L1)
【詞性變化】N/A
【搭配詞】good evening (晚上好)"
event,"event (n.) 事件 (L2)
【詞性變化】eventful (adj.) 多事的
【搭配詞】current events (時事)"
eventual,"eventual (adj.) 最終的 (L4)
【詞性變化】eventually (adv.) 最終地
【搭配詞】eventual success (最終的成功)"
ever,"ever (adv.) 曾經 (L1)
【詞性變化】forever (adv.) 永遠
【搭配詞】ever since... (從那時起一直...)"
evergreen,"evergreen (adj./n.) 常綠的；常綠植物 (L6)
【詞性變化】N/A
【搭配詞】evergreen forest (常綠林)"
every,"every (adj.) 每個 (L1)
【詞性變化】everybody (pron.) 每個人
【搭配詞】every single day (每一天)"
everyone,"everyone (pron.) 每個人 (L1)
【詞性變化】everybody (pron.) 每個人
【搭配詞】everyone is here (大家都在這裡)"
everything,"everything (pron.) 每件事物 (L1)
【詞性變化】N/A
【搭配詞】everything is ready (一切就緒)"
evidence,"evidence (n./v.) 證據；證明 (L4)
【詞性變化】evident (adj.) 明顯的
【搭配詞】scientific evidence (科學證據)"
evident,"evident (adj.) 明顯的 (L4)
【詞性變化】evidently (adv.) 顯然地
【搭配詞】be evident that... (明顯的是...)"
evil,"evil (n./adj.) 邪惡 (L2)
【詞性變化】evilness (n.) 邪惡
【搭配詞】the root of all evil (萬惡之源)"
evoke,"evoke (v.) 喚起；引起 (L6)
【詞性變化】evocation (n.) 喚起、招魂
【搭配詞】evoke memories (喚起回憶)"
evolution,"evolution (n.) 演化 (L5)
【詞性變化】evolve (v.) 演化
【搭配詞】the theory of evolution (演化論)"
evolve,"evolve (v.) 演化；逐步發展 (L5)
【詞性變化】evolution (n.) 演化
【搭配詞】evolve into... (演變成...)"
exact,"exact (adj.) 確切的 (L2)
【詞性變化】exactly (adv.) 確切地
【搭配詞】exact time (確切時間)"
exaggerate,"exaggerate (v.) 誇張 (L4)
【詞性變化】exaggeration (n.) 誇大
【搭配詞】highly exaggerated (高度誇張的)"
exaggeration,"exaggeration (n.) 誇張 (L5)
【詞性變化】exaggerate (v.) 誇張
【搭配詞】without exaggeration (不誇張地說)"
examination,"examination (n.) 考試；檢查 (L2)
【詞性變化】examine (v.) 檢查
【搭配詞】physical examination (身體檢查)"
examine,"examine (v.) 檢查 (L2)
【詞性變化】examiner (n.) 考官、檢查員
【搭配詞】examine carefully (細心檢查)"
examinee,"examinee (n.) 應試者 (L6)
【詞性變化】examiner (n.) 考官
【搭配詞】examinee's number (准考證號碼)"
examiner,"examiner (n.) 考官 (L6)
【詞性變化】examinee (n.) 應試者
【搭配詞】external examiner (校外考官)"
example,"example (n.) 例子 (L1)
【詞性變化】exemplify (v.) 例證
【搭配詞】for example (例如)"
exceed,"exceed (v.) 超過 (L5)
【詞性變化】excess (n.) 過量
【搭配詞】exceed the speed limit (超速)"
excel,"excel (v.) 擅長；勝過 (L6)
【詞性變化】excellent (adj.) 出色的
【搭配詞】excel in mathematics (擅長數學)"
excellence,"excellence (n.) 優秀 (L3)
【詞性變化】excellent (adj.) 出色的
【搭配詞】center of excellence (卓越中心)"
excellent,"excellent (adj.) 出色的 (L1)
【詞性變化】excellence (n.) 優秀
【搭配詞】excellent performance (傑出的表現)"
except,"except (prep./conj.) 除了...之外 (L1)
【詞性變化】exception (n.) 例外
【搭配詞】except for... (除了...以外)"
exception,"exception (n.) 例外 (L4)
【詞性變化】exceptional (adj.) 卓越的
【搭配詞】with the exception of... (除了...之外)"
exceptional,"exceptional (adj.) 卓越的；例外的 (L5)
【詞性變化】exception (n.) 例外
【搭配詞】exceptional talent (非凡的才華)"
excerpt,"excerpt (n./v.) 摘錄 (L6)
【詞性變化】N/A
【搭配詞】an excerpt from a book (書中的摘錄)"
