dry,"dry (adj./v.) 乾的；弄乾
【詞性變化】
dryer (n.) 烘衣機
【搭配詞】
dry clean 乾洗"
dryer,"dryer (n.) 烘衣機；吹風機
【詞性變化】
dry (v.) 弄乾
【搭配詞】
hair dryer 吹風機"
dual,"dual (adj.) 雙重的
【詞性變化】
N/A
【搭配詞】
dual citizenship 雙重國籍"
dubious,"dubious (adj.) 可疑的
【詞性變化】
N/A
【搭配詞】
a dubious claim 可疑的說法"
duck,"duck (n./v.) 鴨子；躲避
【詞性變化】
N/A
【搭配詞】
roast duck 烤鴨"
due,"due (adj./adv./n.) 到期的；預定的
【詞性變化】
N/A
【搭配詞】
due date 到期日"
dull,"dull (adj./v.) 乏味的；遲鈍的
【詞性變化】
dullness (n.) 乏味
【搭配詞】
a dull color 暗淡的顏色"
dumb,"dumb (adj.) 啞的；愚笨的
【詞性變化】
N/A
【搭配詞】
strike dumb 驚訝得說不出話來"
dump,"dump (v./n.) 傾倒；拋棄；垃圾場
【詞性變化】
N/A
【搭配詞】
garbage dump 垃圾場"
dumpling,"dumpling (n.) 餃子
【詞性變化】
N/A
【搭配詞】
soup dumpling 小籠包"
durable,"durable (adj.) 耐用的
【詞性變化】
durability (n.) 耐用性
【搭配詞】
durable goods 耐用品"
duration,"duration (n.) 持續時間
【詞性變化】
durable (adj.) 耐用的
【搭配詞】
for the duration of... 在...期間"
dusk,"dusk (n.) 黃昏
【詞性變化】
N/A
【搭配詞】
from dawn to dusk 從早到晚"
dust,"dust (n./v.) 灰塵；清除灰塵
【詞性變化】
dusty (adj.) 佈滿灰塵的
【搭配詞】
thick dust 厚厚的灰塵"
dusty,"dusty (adj.) 佈滿灰塵的
【詞性變化】
dust (n.) 灰塵
【搭配詞】
a dusty shelf 佈滿灰塵的架子"
duty,"duty (n.) 職責；義務；關稅
【詞性變化】
dutiful (adj.) 盡責的
【搭配詞】
heavy duty 耐操；重裝"
dwarf,"dwarf (n./v.) 矮子；使相形見絀
【詞性變化】
N/A
【搭配詞】
the Seven Dwarfs 七個小矮人"
dwell,"dwell (v.) 居住；思索
【詞性變化】
dwelling (n.) 住處
【搭配詞】
dwell in the city 住在城市"
dwelling,"dwelling (n.) 住處
【詞性變化】
dwell (v.) 居住
【搭配詞】
modern dwelling 現代住宅"
dye,"dye (n./v.) 染料；染色
【詞性變化】
N/A
【搭配詞】
hair dye 染髮劑"
dynamic,"dynamic (adj.) 動態的；充滿活力的
【詞性變化】
dynamics (n.) 動力學
【搭配詞】
dynamic personality 活潑的個性"
dynasty,"dynasty (n.) 王朝；代
【詞性變化】
N/A
【搭配詞】
Tang Dynasty 唐朝"
eager,"eager (adj.) 渴望的；熱切的
【詞性變化】
eagerness (n.) 渴望
【搭配詞】
be eager to learn 渴望學習"
eagle,"eagle (n.) 老鷹
【詞性變化】
N/A
【搭配詞】
bald eagle 白頭海鵰"
earn,"earn (v.) 賺取；贏得
【詞性變化】
earnings (n.) 收入
【搭配詞】
earn a living 謀生"
earnest,"earnest (adj./n.) 認真的；誠摯的
【詞性變化】
earnestly (adv.) 認真地
【搭配詞】
in earnest 認真地；正式地"
earphone,"earphone (n.) 耳機
【詞性變化】
N/A
【搭配詞】
put on earphones 戴上耳機"
earring(s),"earring(s) (n.) 耳環
【詞性變化】
N/A
【搭配詞】
a pair of earrings 一對耳環"
earthquake,"earthquake (n.) 地震
【詞性變化】
N/A
【搭配詞】
major earthquake 強震"
ease,"ease (n./v.) 容易；減輕
【詞性變化】
easy (adj.) 容易的
【搭配詞】
with ease 輕而易舉"
eastern,"eastern (adj.) 東方的
【詞性變化】
east (n.) 東方
【搭配詞】
Eastern culture 東方文化"
eccentric,"eccentric (adj./n.) 古怪的；怪人
【詞性變化】
eccentricity (n.) 古怪
【搭配詞】
eccentric behavior 古怪的行為"
echo,"echo (n./v.) 迴聲；重覆
【詞性變化】
N/A
【搭配詞】
hear an echo 聽到迴聲"
eclipse,"eclipse (n./v.) 蝕；掩蓋
【詞性變化】
N/A
【搭配詞】
solar eclipse 日蝕"
ecological,"ecological (adj.) 生態的
【詞性變化】
ecology (n.) 生態學
【搭配詞】
ecological balance 生態平衡"
ecology,"ecology (n.) 生態學
【詞性變化】
ecologist (n.) 生態學家
【搭配詞】
protect the ecology 保護生態"
economic,"economic (adj.) 經濟的
【詞性變化】
economics (n.) 經濟學
【搭配詞】
economic growth 經濟成長"
economical,"economical (adj.) 節約的；經濟實惠的
【詞性變化】
economy (n.) 經濟
【搭配詞】
an economical car 省油的車"
economics,"economics (n.) 經濟學
【詞性變化】
economist (n.) 經濟學家
【搭配詞】
major in economics 主修經濟學"
economist,"economist (n.) 經濟學家
【詞性變化】
economic (adj.) 經濟的
【搭配詞】
a famous economist 著名的經濟學家"
economy,"economy (n.) 經濟；節約
【詞性變化】
economize (v.) 節約
【搭配詞】
global economy 全球經濟"
ecosystem,"ecosystem (n.) 生態系統
【詞性變化】
ecology (n.) 生態學
【搭配詞】
marine ecosystem 海洋生態系統"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,

